timestamp,x_uT,y_uT,z_uT
1853.9,6.64,-69.73,-28.88
1893.8,6.82,-70.18,-29.18
1935.6,6.82,-70.18,-29.18
1977.3,5.09,-70.55,-28.67
2017.1,5.09,-70.55,-28.67
2058.5,5.91,-68.09,-29.39
2098.7,6.09,-68.27,-29.39
2139.8,6.09,-68.27,-29.39
2181.7,7.45,-67.82,-30.41
2221.8,6.91,-69.73,-29.29
2262.9,6.91,-69.73,-29.29
2305.2,5.73,-69.09,-28.88
2345.9,5.73,-69.09,-28.88
2386.1,6.64,-68.64,-28.47
2427.4,4.82,-70.55,-29.49
2468.3,4.82,-70.55,-29.49
2510.3,5.55,-68.82,-29.08
2550.3,5.82,-70.45,-28.57
2591.1,5.82,-70.45,-28.57
2632.8,5.27,-70.00,-28.78
2674.0,5.27,-70.00,-28.78
2714.2,5.36,-69.45,-27.96
2755.7,6.09,-69.09,-28.57
2796.2,6.09,-69.09,-28.57
2837.7,6.18,-67.82,-27.96
2878.5,6.91,-70.73,-27.24
2918.7,6.91,-70.73,-27.24
2961.0,6.00,-67.82,-29.59
3001.3,6.00,-67.82,-29.59
3043.2,5.55,-68.82,-29.08
3083.7,7.36,-66.55,-30.00
3125.2,7.36,-66.55,-30.00
3165.7,5.73,-68.36,-28.98
3205.9,6.55,-68.00,-30.00
3247.4,6.55,-68.00,-30.00
3288.7,6.00,-69.36,-28.37
3329.8,6.00,-69.36,-28.37
3369.8,6.09,-67.82,-28.47
3412.0,7.27,-68.55,-28.78
3452.5,7.27,-68.55,-28.78
3493.1,6.55,-67.45,-29.80
3534.4,5.36,-68.18,-27.96
3576.2,5.36,-68.18,-27.96
3616.1,6.18,-68.64,-29.59
3658.1,6.18,-68.64,-29.59
3699.0,8.55,-67.55,-29.59
3739.9,7.00,-68.73,-29.59
3779.9,7.00,-68.73,-29.59
3820.8,5.36,-69.45,-28.78
3861.7,4.64,-69.45,-29.08
3902.8,4.64,-69.45,-29.08
3944.1,5.82,-68.82,-27.76
3985.1,5.82,-68.82,-27.76
4026.3,6.09,-68.45,-29.29
4067.2,6.36,-68.45,-30.00
4108.4,6.36,-68.45,-30.00
4150.0,6.45,-67.09,-28.57
4190.8,6.55,-69.64,-29.49
4231.7,6.55,-69.64,-29.49
4271.7,5.82,-71.55,-30.10
4313.4,5.82,-71.55,-30.10
4355.0,6.91,-69.73,-28.78
4395.4,5.91,-68.36,-30.41
4436.4,5.91,-68.36,-30.41
4478.2,4.73,-70.45,-29.08
4517.8,5.45,-67.73,-30.20
4560.0,5.45,-67.73,-30.20
4599.5,6.45,-69.00,-29.80
4642.2,6.45,-69.00,-29.80
4683.2,6.82,-68.45,-30.31
4723.0,6.55,-71.00,-29.59
4763.6,6.55,-71.00,-29.59
4805.4,5.36,-66.73,-30.82
4847.3,5.55,-69.18,-29.59
4887.0,5.55,-69.18,-29.59
4928.0,6.27,-69.82,-29.90
4968.8,6.27,-69.82,-29.90
5010.3,4.55,-68.82,-30.10
5050.2,6.45,-69.45,-30.10
5092.9,6.45,-69.45,-30.10
5133.6,6.55,-69.64,-31.53
5174.7,6.18,-69.45,-29.90
5215.1,6.18,-69.45,-29.90
5255.8,6.55,-68.18,-31.02
5297.5,6.55,-68.18,-31.02
5338.1,5.82,-69.18,-29.90
5379.1,6.45,-69.45,-30.61
5420.4,6.45,-69.45,-30.61
5461.4,5.27,-69.09,-29.90
5501.8,6.27,-67.18,-30.82
5544.0,6.27,-67.18,-30.82
5584.1,5.91,-68.82,-29.08
5625.3,5.91,-68.82,-29.08
5666.3,8.18,-69.18,-27.35
5707.8,5.55,-68.73,-24.49
5749.4,5.55,-68.73,-24.49
5789.0,6.82,-69.18,-19.18
5830.6,9.27,-67.64,-8.88
5870.3,9.27,-67.64,-8.88
5912.3,11.73,-65.64,8.78
5953.7,11.73,-65.64,8.78
5994.4,13.64,-64.45,42.35
6034.8,22.00,-51.18,111.22
6076.8,22.00,-51.18,111.22
6116.8,41.36,-11.73,-417.96
6159.4,83.64,139.09,-417.96
6199.2,83.64,139.09,-417.96
6239.5,6.00,-372.36,-417.96
6282.0,6.00,-372.36,-417.96
6322.7,-0.45,-372.36,1.33
6364.1,2.09,70.00,0.71
6404.3,2.09,70.00,0.71
6445.2,0.27,15.00,0.20
6486.2,0.00,11.82,0.41
6528.3,0.00,11.82,0.41
6567.8,-0.36,20.00,0.31
6610.2,-0.36,20.00,0.31
6649.9,0.00,67.45,-0.10
6691.5,0.82,-372.36,-0.20
6733.2,0.82,-372.36,-0.20
6773.4,-1.91,-372.36,0.00
6814.8,-1.82,-372.36,1.12
6855.7,-1.82,-372.36,1.12
6883.0,-0.55,-372.36,17.76
6937.9,-0.55,-372.36,17.76
6979.2,105.09,-372.36,95.41
7019.6,30.82,-372.36,-417.96
7060.4,30.82,-372.36,-417.96
7100.9,12.73,-68.91,-417.96
7142.4,8.45,-75.82,-417.96
7183.2,8.45,-75.82,-417.96
7225.0,4.45,-72.36,13.16
7265.9,4.45,-72.36,13.16
7307.0,6.91,-70.64,-10.20
7347.1,5.82,-68.73,-21.02
7389.8,5.82,-68.73,-21.02
7429.9,5.82,-70.82,-24.59
7471.2,7.00,-69.82,-28.27
7511.3,7.00,-69.82,-28.27
7552.6,6.45,-70.09,-29.18
7593.6,6.45,-70.09,-29.18
7633.8,6.82,-68.91,-30.10
7676.2,6.64,-70.18,-30.71
7716.3,6.64,-70.18,-30.71
7758.3,6.64,-70.09,-30.00
7797.9,6.73,-68.55,-30.61
7838.4,6.73,-68.55,-30.61
7881.3,5.36,-69.00,-30.92
7921.7,5.36,-69.00,-30.92
7963.2,6.27,-68.55,-31.22
8003.2,6.64,-70.00,-30.41
8045.1,6.64,-70.00,-30.41
8084.9,7.73,-69.82,-30.10
8126.9,6.91,-70.64,-30.10
8167.3,6.91,-70.64,-30.10
8208.8,8.91,-70.91,-29.69
8249.9,8.91,-70.91,-29.69
8290.3,6.64,-70.64,-29.29
8332.0,6.18,-69.36,-30.61
8372.3,6.18,-69.36,-30.61
8412.8,6.18,-69.64,-29.69
8454.5,9.36,-68.18,-29.59
8495.9,9.36,-68.18,-29.59
8536.8,6.73,-69.64,-30.10
8578.0,6.73,-69.64,-30.10
8617.9,8.45,-67.73,-30.20
8660.2,8.36,-67.09,-28.47
8700.8,8.36,-67.09,-28.47
8741.3,6.18,-69.45,-29.80
8783.0,6.73,-69.45,-29.18
8822.5,6.73,-69.45,-29.18
8864.0,6.45,-67.91,-29.18
8905.4,6.45,-67.91,-29.18
8946.7,6.00,-69.45,-29.18
8988.1,7.55,-68.55,-29.69
9029.1,7.55,-68.55,-29.69
9069.1,7.36,-68.91,-30.41
9111.1,6.55,-69.36,-30.20
9151.3,6.55,-69.36,-30.20
9192.2,5.55,-69.18,-29.59
9233.6,5.55,-69.18,-29.59
9274.8,6.27,-68.73,-31.12
9315.8,7.18,-69.73,-30.00
9356.6,7.18,-69.73,-30.00
9397.2,8.09,-70.00,-29.69
9437.9,6.82,-68.18,-30.31
9479.4,6.82,-68.18,-30.31
9521.0,6.82,-68.73,-29.90
9560.6,6.82,-68.73,-29.90
9602.4,6.27,-68.45,-30.10
9643.5,6.82,-66.73,-29.69
9684.4,6.82,-66.73,-29.69
9726.0,6.73,-68.91,-30.41
9767.1,5.91,-69.36,-30.61
9807.9,5.91,-69.36,-30.61
9847.9,6.36,-69.82,-28.67
9888.7,6.36,-69.82,-28.67
9931.2,5.55,-71.27,-28.57
9971.2,5.45,-69.00,-29.90
10013.2,5.45,-69.00,-29.90
10053.7,5.45,-71.00,-27.55
10093.7,6.18,-69.45,-27.76
10135.3,6.18,-69.45,-27.76
10177.1,6.91,-69.36,-28.57
10217.8,6.91,-69.36,-28.57
10259.2,5.73,-69.27,-29.08
10299.6,6.09,-69.00,-26.43
10341.0,6.09,-69.00,-26.43
10382.3,7.00,-68.09,-29.08
10421.7,5.27,-69.82,-29.90
10463.2,5.27,-69.82,-29.90
10504.2,8.64,-70.73,-28.78
10545.8,8.64,-70.73,-28.78
10586.4,7.09,-69.18,-28.47
10626.7,5.64,-68.55,-28.67
10667.9,5.64,-68.55,-28.67
10710.4,6.91,-70.00,-28.98
10750.0,6.18,-68.27,-28.88
10791.9,6.18,-68.27,-28.88
10832.9,6.00,-70.18,-26.94
10872.8,6.00,-70.18,-26.94
10914.3,6.00,-69.18,-28.88
10956.4,6.55,-69.82,-28.67
10997.3,6.55,-69.82,-28.67
11037.6,6.09,-68.36,-28.98
11078.9,6.73,-68.82,-28.67
11118.8,6.73,-68.82,-28.67
11160.1,8.45,-70.45,-28.06
11201.0,8.45,-70.45,-28.06
11243.2,6.09,-68.73,-29.29
11283.0,4.82,-69.36,-29.59
11325.2,4.82,-69.36,-29.59
11366.2,5.45,-68.64,-27.45
11405.8,6.27,-68.18,-27.96
11447.2,6.27,-68.18,-27.96
11487.7,5.91,-69.36,-29.29
11530.2,5.91,-69.36,-29.29
11570.6,6.73,-69.36,-28.88
11611.7,5.73,-70.27,-27.35
11651.7,5.73,-70.27,-27.35
11693.4,6.36,-68.09,-27.55
11734.2,6.18,-70.18,-28.67
11775.6,6.18,-70.18,-28.67
11817.2,5.09,-69.27,-28.16
11857.3,5.09,-69.27,-28.16
11898.2,5.91,-70.18,-28.16
11938.9,5.73,-70.36,-28.06
11981.2,5.73,-70.36,-28.06
12021.6,7.45,-68.64,-27.35
12062.9,7.55,-69.55,-28.27
12103.4,7.55,-69.55,-28.27
12145.1,6.73,-69.73,-28.37
12184.7,6.73,-69.73,-28.37
12226.2,6.36,-68.64,-28.06
12267.4,6.73,-71.45,-27.96
12308.9,6.73,-71.45,-27.96
12349.8,6.55,-70.36,-27.86
12383.3,6.64,-68.55,-29.49
12431.9,6.64,-68.55,-29.49
12472.7,6.00,-68.82,-28.98
12514.3,6.00,-68.82,-28.98
12553.9,6.00,-68.91,-26.33
12595.2,5.27,-69.36,-28.06
12636.6,5.27,-69.36,-28.06
12677.3,8.27,-68.55,-27.24
12718.5,5.64,-69.64,-28.16
12759.4,5.64,-69.64,-28.16
12800.9,6.91,-68.00,-27.86
12841.8,6.91,-68.00,-27.86
12881.8,5.82,-69.36,-27.96
12923.9,8.55,-71.18,-27.14
12964.8,8.55,-71.18,-27.14
13005.5,7.18,-69.18,-26.73
13046.0,6.18,-69.82,-27.76
13086.9,6.18,-69.82,-27.76
