timestamp,x_uT,y_uT,z_uT
2882.0,5.00,-68.91,-32.55
2922.6,2.36,-69.45,-32.76
2964.0,2.36,-69.45,-32.76
3004.3,4.64,-70.09,-32.24
3046.0,4.55,-69.82,-32.65
3086.1,4.55,-69.82,-32.65
3128.0,4.82,-69.27,-34.39
3169.2,4.82,-69.27,-34.39
3209.7,2.82,-69.00,-32.96
3251.2,5.55,-70.00,-33.47
3290.8,5.55,-70.00,-33.47
3331.9,4.73,-69.45,-33.88
3374.3,4.36,-69.55,-33.98
3414.3,4.36,-69.55,-33.98
3454.8,6.00,-70.09,-33.06
3496.4,6.00,-70.09,-33.06
3536.7,5.55,-69.09,-33.27
3577.8,4.73,-69.73,-33.98
3619.5,4.73,-69.73,-33.98
3660.3,4.18,-71.00,-32.86
3700.7,6.55,-68.36,-33.78
3742.0,6.55,-68.36,-33.78
3784.3,4.09,-69.45,-32.86
3823.7,4.09,-69.45,-32.86
3865.4,3.73,-70.55,-33.37
3905.9,4.73,-70.18,-32.96
3946.9,4.73,-70.18,-32.96
3987.8,5.09,-71.36,-33.88
4030.1,5.45,-72.09,-33.67
4069.7,5.45,-72.09,-33.67
4111.8,5.73,-69.00,-33.06
4152.6,5.73,-69.00,-33.06
4193.9,5.09,-72.09,-32.24
4235.2,2.64,-70.82,-33.67
4276.3,2.64,-70.82,-33.67
4315.7,5.82,-70.27,-32.96
4357.7,5.00,-70.18,-32.76
4399.2,5.00,-70.18,-32.76
4439.6,5.64,-70.18,-32.96
4481.2,5.64,-70.18,-32.96
4520.8,4.73,-70.73,-33.27
4562.2,5.36,-70.91,-33.16
4602.6,5.36,-70.91,-33.16
4644.2,5.36,-69.36,-33.06
4685.4,4.73,-70.64,-33.27
4725.9,4.73,-70.64,-33.27
4768.0,4.73,-69.82,-35.51
4809.2,4.73,-69.82,-35.51
4849.3,4.45,-70.18,-32.35
4890.9,2.64,-68.91,-32.86
4931.9,2.64,-68.91,-32.86
4972.0,4.27,-68.91,-33.27
5013.2,3.82,-69.82,-33.47
5055.0,3.82,-69.82,-33.47
5096.2,4.55,-70.36,-32.24
5135.6,4.55,-70.36,-32.24
5177.7,3.64,-71.27,-31.63
5218.9,3.55,-69.09,-32.76
5259.6,3.55,-69.09,-32.76
5301.0,5.27,-69.18,-33.27
5341.1,4.27,-71.00,-33.37
5383.1,4.27,-71.00,-33.37
5424.0,5.64,-70.82,-34.29
5464.4,5.64,-70.82,-34.29
5504.7,5.09,-68.73,-33.98
5546.5,4.64,-70.73,-32.45
5586.9,4.64,-70.73,-32.45
5628.6,3.73,-70.73,-33.47
5669.7,4.09,-69.82,-33.57
5710.4,4.09,-69.82,-33.57
5751.6,6.18,-67.45,-33.37
5792.9,6.18,-67.45,-33.37
5833.8,4.64,-69.64,-32.86
5873.9,4.82,-70.00,-32.14
5914.8,4.82,-70.00,-32.14
5956.2,3.45,-71.00,-33.67
5997.0,3.45,-69.91,-33.57
6038.6,3.45,-69.91,-33.57
6079.4,4.45,-70.64,-33.57
6119.9,4.45,-70.64,-33.57
6161.4,4.73,-68.18,-32.24
6201.9,5.27,-70.64,-30.10
6244.2,5.27,-70.64,-30.10
6284.9,4.73,-69.09,-26.53
6325.8,4.73,-67.64,-19.29
6366.3,4.73,-67.64,-19.29
6407.0,3.55,-65.73,-4.80
6448.0,3.55,-65.73,-4.80
6488.9,4.36,-60.36,27.24
6530.0,6.36,-36.91,102.86
6570.7,6.36,-36.91,102.86
6612.9,14.82,38.27,-417.96
6652.9,23.55,-372.36,-417.96
6694.6,23.55,-372.36,-417.96
6736.0,20.82,-372.36,-417.96
6775.9,20.82,-372.36,-417.96
6817.3,0.45,-372.36,-3.98
6859.2,0.64,84.91,0.41
6899.2,0.64,84.91,0.41
6940.6,-1.64,47.27,-1.43
6981.8,-0.36,35.18,-0.92
7022.3,-0.36,35.18,-0.92
7064.2,1.45,42.91,-0.10
7104.2,1.45,42.91,-0.10
7145.9,0.64,79.82,1.33
7185.7,-1.36,-372.36,-6.33
7226.3,-1.36,-372.36,-6.33
7267.6,-118.73,-372.36,-31.73
7309.9,-31.27,-372.36,-417.96
7351.1,-31.27,-372.36,-417.96
7390.8,1.27,-58.82,-417.96
7432.2,1.27,-58.82,-417.96
7473.6,4.82,-72.27,36.84
7514.9,6.27,-72.64,-1.33
7555.1,6.27,-72.64,-1.33
7596.5,5.82,-71.27,-18.27
7636.8,5.18,-71.36,-25.92
7679.2,5.18,-71.36,-25.92
7718.6,5.91,-69.45,-31.43
7761.5,5.91,-69.45,-31.43
7802.0,4.91,-69.64,-33.67
7842.3,5.18,-72.00,-35.71
7882.7,5.18,-72.00,-35.71
7923.8,5.36,-69.09,-35.20
7965.7,5.73,-71.09,-35.71
8007.1,5.73,-71.09,-35.71
8048.2,6.82,-69.45,-35.92
8088.4,6.82,-69.45,-35.92
8129.5,5.18,-71.18,-35.41
8169.9,6.73,-70.18,-36.02
8211.8,6.73,-70.18,-36.02
8252.6,3.00,-72.00,-36.22
8294.2,4.09,-71.00,-35.61
8333.8,4.09,-71.00,-35.61
8376.1,4.73,-68.36,-36.33
8417.3,4.73,-68.36,-36.33
8456.8,5.18,-70.45,-35.41
8485.3,5.09,-72.18,-36.43
8539.6,5.09,-72.18,-36.43
8580.1,5.55,-70.00,-36.02
8621.0,6.00,-69.55,-35.92
8662.8,6.00,-69.55,-35.92
8703.0,3.45,-70.55,-35.51
8744.9,3.45,-70.55,-35.51
8785.6,5.55,-71.64,-36.22
8826.4,5.45,-71.45,-36.12
8868.4,5.45,-71.45,-36.12
8908.3,4.73,-69.73,-36.33
8949.3,6.64,-69.91,-35.82
8990.2,6.64,-69.91,-35.82
9031.4,5.09,-69.36,-36.22
9072.2,5.09,-69.36,-36.22
9113.0,6.55,-70.55,-36.43
9153.9,6.82,-71.27,-36.02
9188.7,6.82,-71.27,-36.02
9236.5,5.09,-71.27,-35.82
9277.9,5.73,-71.00,-35.61
9319.2,5.73,-71.00,-35.61
9359.2,6.27,-69.82,-36.02
9400.8,6.27,-69.82,-36.02
9441.7,4.18,-72.09,-35.20
9482.9,3.73,-71.18,-35.61
9523.9,3.73,-71.18,-35.61
9563.7,5.82,-70.36,-35.51
9605.0,5.18,-68.55,-36.33
9646.2,5.18,-68.55,-36.33
9686.6,5.00,-72.27,-35.61
9729.2,5.00,-72.27,-35.61
9768.9,4.55,-68.09,-35.31
9810.9,6.45,-70.36,-35.82
9852.3,6.45,-70.36,-35.82
9892.1,6.45,-71.64,-35.82
9934.3,3.64,-71.27,-35.61
9974.2,3.64,-71.27,-35.61
10014.8,5.73,-71.00,-35.10
10056.7,5.73,-71.00,-35.10
10098.0,5.09,-71.00,-35.51
10137.9,3.00,-70.91,-36.33
10179.8,3.00,-70.91,-36.33
10219.9,6.55,-71.09,-35.41
10261.2,4.73,-71.00,-36.33
10302.2,4.73,-71.00,-36.33
10343.7,5.55,-70.00,-36.53
10385.5,5.55,-70.00,-36.53
10424.9,5.45,-69.82,-36.94
10465.9,5.45,-71.27,-36.94
10507.7,5.45,-71.27,-36.94
10548.3,5.73,-71.55,-35.51
10589.9,3.91,-69.73,-36.22
10631.0,3.91,-69.73,-36.22
10670.8,5.27,-71.09,-34.59
10712.6,5.27,-71.09,-34.59
10753.1,5.27,-70.18,-35.71
10794.7,4.18,-71.36,-35.61
10836.2,4.18,-71.36,-35.61
10875.8,4.45,-69.82,-36.84
10918.0,5.64,-70.00,-37.35
10959.2,5.64,-70.00,-37.35
10998.8,4.91,-71.09,-36.73
11041.3,4.91,-71.09,-36.73
11081.1,5.45,-70.18,-36.33
11121.7,3.45,-71.18,-36.53
11163.9,3.45,-71.18,-36.53
11203.6,3.55,-71.45,-35.82
11245.5,6.00,-69.82,-37.04
11286.8,6.00,-69.82,-37.04
11328.1,5.27,-70.27,-35.71
11369.0,5.27,-70.27,-35.71
11409.9,6.27,-69.64,-36.02
11451.2,5.00,-70.27,-37.65
11491.6,5.00,-70.27,-37.65
11532.9,5.18,-71.00,-36.02
11573.4,7.82,-69.73,-36.94
11614.2,7.82,-69.73,-36.94
11654.8,4.91,-69.64,-35.51
11696.7,4.91,-69.64,-35.51
11737.3,6.27,-69.55,-36.84
11778.2,5.00,-70.00,-35.71
11820.2,5.00,-70.00,-35.71
11860.7,7.00,-71.55,-37.55
11901.9,5.18,-69.82,-36.12
11942.6,5.18,-69.82,-36.12
11983.9,5.91,-68.27,-35.82
12025.0,5.91,-68.27,-35.82
12064.4,5.55,-72.64,-34.80
12107.2,5.82,-69.73,-36.12
12148.3,5.82,-69.73,-36.12
12188.5,6.27,-70.36,-36.94
12229.0,5.00,-71.91,-35.82
12269.7,5.00,-71.91,-35.82
12311.7,4.45,-70.00,-36.84
12353.0,4.45,-70.00,-36.84
12393.3,5.00,-69.27,-35.71
12433.9,3.55,-68.64,-36.94
12475.9,3.55,-68.64,-36.94
12515.8,3.73,-69.36,-36.02
12556.8,3.73,-69.36,-36.02
12597.4,3.73,-69.36,-36.02
12638.4,4.45,-68.64,-35.92
12679.7,4.45,-68.64,-35.92
12720.6,5.91,-70.45,-36.12
12762.5,7.27,-69.45,-35.10
12802.7,7.27,-69.45,-35.10
12844.9,5.55,-70.27,-36.43
12886.1,5.55,-70.27,-36.43
12926.9,5.55,-70.27,-36.43
12966.7,4.09,-71.09,-34.90
13009.1,4.09,-71.09,-34.90
13050.3,6.27,-70.55,-36.94
13090.1,4.55,-68.73,-35.00
